date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:35:39	519/519	---M--	200	added ('OK')	text/plain	etag:%22207-4a6a449921380%22	http://files.arcfn.com/robots.txt		(from )
00:35:39	7560/7560	---M--	200	added ('OK')	text/html	etag:%221d88-48802e1c5ee80%22	http://files.arcfn.com/doc/	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/index.html	(from )
00:35:39	4974/4974	---M--	200	added ('OK')	text/css	etag:%22136e-44a6a1cbd4f00%22	http://files.arcfn.com/doc/code.css	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/code.css	(from )
00:35:40	16386/16386	---M--	200	added ('OK')	text/html	etag:%224002-48b0a76a066c0%22	http://files.arcfn.com/doc/assignment.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/assignment.html	(from )
00:35:41	4379/4379	---M--	200	added ('OK')	text/html	etag:%22111b-48802df821900%22	http://files.arcfn.com/doc/combining.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/combining.html	(from )
00:35:41	16459/16459	---M--	200	added ('OK')	image/gif	etag:%22404b-4471cdd578740%22	http://files.arcfn.com/doc/arc.gif	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/arc.gif	(from )
00:35:41	10578/10578	---M--	200	added ('OK')	text/html	etag:%222952-48cf7476d5180%22	http://files.arcfn.com/doc/iteration.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/iteration.html	(from )
00:35:41	6964/6964	---M--	200	added ('OK')	text/html	etag:%221b34-48802df821900%22	http://files.arcfn.com/doc/conditionals.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/conditionals.html	(from )
00:35:42	6134/6134	---M--	200	added ('OK')	text/html	etag:%2217f6-48802df821900%22	http://files.arcfn.com/doc/evaluation.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/evaluation.html	(from )
00:35:43	5403/5403	---M--	200	added ('OK')	text/html	etag:%22151b-48802df821900%22	http://files.arcfn.com/doc/macro.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/macro.html	(from )
00:35:43	42998/42998	---M--	200	added ('OK')	text/html	etag:%22a7f6-48802df821900%22	http://files.arcfn.com/doc/list.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/list.html	(from )
00:35:44	13134/13134	---M--	200	added ('OK')	text/html	etag:%22334e-48802df821900%22	http://files.arcfn.com/doc/math.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/math.html	(from )
00:35:45	12421/12421	---M--	200	added ('OK')	text/html	etag:%223085-48802df821900%22	http://files.arcfn.com/doc/predicates.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/predicates.html	(from )
00:35:45	18999/18999	---M--	200	added ('OK')	text/html	etag:%224a37-48802df821900%22	http://files.arcfn.com/doc/string.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/string.html	(from )
00:35:46	10330/10330	---M--	200	added ('OK')	text/html	etag:%22285a-48802df821900%22	http://files.arcfn.com/doc/table.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/table.html	(from )
00:35:46	4066/4066	---M--	200	added ('OK')	text/html	etag:%22fe2-48802df821900%22	http://files.arcfn.com/doc/type.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/type.html	(from )
00:35:47	10320/10320	---M--	200	added ('OK')	text/html	etag:%222850-48802df821900%22	http://files.arcfn.com/doc/variables.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/variables.html	(from )
00:35:47	3964/3964	---M--	200	added ('OK')	text/html	etag:%22f7c-48802df821900%22	http://files.arcfn.com/doc/networking.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/networking.html	(from )
00:35:47	3623/3623	---M--	200	added ('OK')	text/html	etag:%22e27-48802df821900%22	http://files.arcfn.com/doc/atomic.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/atomic.html	(from )
00:35:47	2196/2196	---M--	200	added ('OK')	text/html	etag:%22894-48802df821900%22	http://files.arcfn.com/doc/os.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/os.html	(from )
00:35:48	29989/29989	---M--	200	added ('OK')	text/html	etag:%227525-48802df821900%22	http://files.arcfn.com/doc/io.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/io.html	(from )
00:35:48	3962/3962	---M--	200	added ('OK')	text/html	etag:%22f7a-48996015092c0%22	http://files.arcfn.com/doc/filesystem.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/filesystem.html	(from )
00:35:48	4817/4817	---M--	200	added ('OK')	text/html	etag:%2212d1-48802df821900%22	http://files.arcfn.com/doc/threading.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/threading.html	(from )
00:35:49	8897/8897	---M--	200	added ('OK')	text/html	etag:%2222c1-48802df821900%22	http://files.arcfn.com/doc/time.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/time.html	(from )
00:35:49	3618/3618	---M--	200	added ('OK')	text/html	etag:%22e22-48802df821900%22	http://files.arcfn.com/doc/assoc.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/assoc.html	(from )
00:35:49	9125/9125	---M--	200	added ('OK')	text/html	etag:%2223a5-48802df821900%22	http://files.arcfn.com/doc/template.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/template.html	(from )
00:35:49	4393/4393	---M--	200	added ('OK')	text/html	etag:%221129-48802df821900%22	http://files.arcfn.com/doc/tree.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/tree.html	(from )
00:35:50	6215/6215	---M--	200	added ('OK')	text/html	etag:%221847-48cf73fdb73c0%22	http://files.arcfn.com/doc/queue.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/queue.html	(from )
00:35:50	8273/8273	---M--	200	added ('OK')	text/html	etag:%222051-48cf742100700%22	http://files.arcfn.com/doc/error.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/error.html	(from )
00:35:50	5852/5852	---M--	200	added ('OK')	text/html	etag:%2216dc-48cf778107d80%22	http://files.arcfn.com/doc/anaphoric.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/anaphoric.html	(from )
00:35:52	47840/47840	---M--	200	added ('OK')	text/html	etag:%22bae0-48802df821900%22	http://files.arcfn.com/doc/html.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/html.html	(from )
